GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BonusFuncionario,br.ufes.calculodebonus,ProcessadoraBonus,0,45,0,2,0,10,0,3,0,2
BonusFuncionario,br.ufes.calculodebonus,MetodoCalculaBonusFalta,0,47,0,6,0,10,0,5,0,2
BonusFuncionario,br.ufes.calculodebonus,MetodoCalculoBonusCargo,8,67,1,5,2,10,1,4,0,2
BonusFuncionario,br.ufes.calculodebonus,MetodoCalculaBonusDistancia,0,50,0,6,0,10,0,5,0,2
BonusFuncionario,br.ufes.calculodebonus,Bonus,30,0,0,0,7,0,4,0,4,0
BonusFuncionario,br.ufes.model,Funcionario,72,147,4,20,11,42,4,24,2,14
BonusFuncionario,br.ufes.model,Bonus,28,35,3,5,7,12,6,4,3,3
BonusFuncionario,br.ufes.projetos01,Main,40,0,0,0,11,0,2,0,2,0
